timestamp,pm1_cf,pm25_cf,pm10_cf,pm1,pm25,pm10
2021-08-04 00:58:20.794294,3,5,5,3,5,5
2021-08-04 00:59:21.125338,4,6,6,4,6,6
2021-08-04 01:00:21.526317,4,6,6,4,6,6
2021-08-04 01:01:21.857048,4,6,6,4,6,6
2021-08-04 01:02:22.185633,4,6,7,4,6,7
2021-08-04 01:03:22.587998,5,7,8,5,7,8
2021-08-04 01:04:22.920380,3,5,5,3,5,5
2021-08-04 01:05:23.811802,4,7,7,4,7,7
2021-08-04 01:06:24.214741,4,7,7,4,7,7
2021-08-04 01:07:24.548249,3,5,5,3,5,5
2021-08-04 01:08:25.787150,3,6,6,3,6,6
2021-08-04 01:09:26.115086,3,6,7,3,6,7
2021-08-04 01:10:26.442716,4,5,6,4,5,6
2021-08-04 01:11:26.839774,3,5,6,3,5,6
2021-08-04 01:12:27.727540,3,6,6,3,6,6
2021-08-04 01:13:28.963793,4,7,7,4,7,7
2021-08-04 01:15:30.521394,3,6,6,3,6,6
2021-08-04 01:16:30.846017,4,6,7,4,6,7
2021-08-04 01:17:31.171636,4,6,7,4,6,7
2021-08-04 01:19:32.733435,3,5,5,3,5,5
2021-08-04 01:20:33.130814,3,6,6,3,6,6
2021-08-04 01:24:37.087345,2,4,5,2,4,5
2021-08-04 01:27:39.870989,4,5,6,4,5,6
2021-08-06 15:39:28.264813,3,4,4,3,4,4
2021-08-06 17:46:36.171642,5,9,10,5,9,10
2021-08-08 17:24:31.875640,3,5,6,3,5,6
2021-08-08 17:24:45.874295,5,6,7,5,6,7
2021-08-08 17:24:46.873435,5,7,7,5,7,7
2021-08-08 17:24:47.875586,4,6,6,4,6,6
2021-08-08 17:24:48.875231,4,6,6,4,6,6
2021-08-08 17:24:49.877403,5,7,8,5,7,8
2021-08-08 17:24:50.870853,4,6,7,4,6,7
2021-08-08 17:24:51.873580,4,6,6,4,6,6
2021-08-08 17:24:52.875255,3,5,5,3,5,5
2021-08-08 17:24:53.874941,5,7,7,5,7,7
2021-08-08 17:24:54.875314,4,5,5,4,5,5
2021-08-08 17:24:55.872962,4,7,7,4,7,7
2021-08-08 17:24:56.872466,3,6,7,3,6,7
2021-08-08 17:24:57.871946,4,7,7,4,7,7
2021-08-11 17:23:55.881984,2,3,3,2,3,3
2021-08-11 17:36:15.612778,2,3,3,2,3,3
2021-08-11 17:36:31.131868,2,3,3,2,3,3
2021-08-11 17:36:46.650849,2,2,2,2,2,2
2021-08-11 17:37:03.007813,0,1,1,0,1,1
2021-08-11 17:37:19.365265,0,1,1,0,1,1
2021-08-11 17:37:51.311921,1,3,3,1,3,3
2021-08-11 17:38:06.829859,2,3,3,2,3,3
2021-08-11 18:18:41.057472,2,3,3,2,3,3
2021-08-11 18:18:56.576271,3,4,4,3,4,4
2021-08-11 18:19:36.212488,2,2,3,2,2,3
2021-08-11 18:19:51.731842,1,3,4,1,3,4
2021-08-11 18:20:07.250688,2,3,3,2,3,3
2021-08-11 18:20:22.769390,3,4,4,3,4,4
2021-08-11 18:20:38.288698,3,4,4,3,4,4
2021-08-11 18:20:53.808736,2,2,2,2,2,2
2021-08-11 18:21:09.326716,1,2,3,1,2,3
2021-08-11 18:21:24.845431,2,2,2,2,2,2
2021-08-11 18:21:40.364184,2,2,2,2,2,2
2021-08-11 18:21:55.882827,2,2,3,2,2,3
2021-08-11 18:22:11.401585,2,3,3,2,3,3
2021-08-11 18:22:26.920094,1,2,2,1,2,2
2021-08-11 18:22:42.438710,1,2,2,1,2,2
2021-08-11 18:22:57.957228,1,2,2,1,2,2
2021-08-11 18:23:13.477919,1,2,2,1,2,2
2021-08-11 18:23:28.995909,1,3,3,1,3,3
2021-08-11 18:23:44.514147,1,2,2,1,2,2
2021-08-11 18:24:00.032742,2,2,2,2,2,2
2021-08-11 18:24:15.550957,2,3,3,2,3,3
2021-08-11 18:24:31.070953,2,3,3,2,3,3
2021-08-11 18:24:46.587271,2,3,3,2,3,3
2021-08-11 18:25:02.105049,2,3,3,2,3,3
2021-08-11 18:25:17.622492,0,1,1,0,1,1
2021-08-11 18:25:33.138750,2,2,2,2,2,2
2021-08-11 18:25:48.656175,2,3,3,2,3,3
2021-08-11 18:26:04.174891,2,3,3,2,3,3
2021-08-11 18:26:19.693489,2,3,3,2,3,3
2021-08-11 18:26:35.210965,1,1,1,1,1,1
2021-08-11 18:26:50.728335,1,1,2,1,1,2
2021-08-11 18:27:06.245787,1,2,3,1,2,3
2021-08-11 18:27:21.762856,2,3,3,2,3,3
2021-08-11 18:27:38.188445,2,3,3,2,3,3
2021-08-11 18:27:40.774391,1,1,2,1,1,2
2021-08-11 18:27:53.704812,1,2,2,1,2,2
2021-08-11 18:27:56.290578,2,3,3,2,3,3
2021-08-11 18:28:09.220989,2,3,3,2,3,3
2021-08-11 18:28:11.807132,1,2,2,1,2,2
2021-08-11 18:28:24.737792,2,2,2,2,2,2
2021-08-11 18:28:27.324002,3,3,3,3,3,3
2021-08-11 18:28:40.254575,2,2,2,2,2,2
2021-08-11 18:28:42.840388,2,2,2,2,2,2
2021-08-11 18:28:55.771209,3,4,4,3,4,4
2021-08-11 18:28:58.358430,3,4,4,3,4,4
2021-08-11 18:29:11.286956,3,4,4,3,4,4
2021-08-11 18:29:13.873256,2,3,3,2,3,3
2021-08-11 18:29:26.804179,2,3,3,2,3,3
2021-08-11 18:29:29.388359,2,3,3,2,3,3
2021-08-11 18:29:42.319172,2,4,4,2,4,4
2021-08-11 18:29:44.904735,2,3,3,2,3,3
2021-08-11 18:29:57.834889,3,3,3,3,3,3
2021-08-11 18:30:00.420736,2,3,3,2,3,3
2021-08-11 18:30:13.349650,1,1,1,1,1,1
2021-08-11 18:30:15.937334,1,1,1,1,1,1
2021-08-11 18:30:28.864613,0,1,1,0,1,1
2021-08-11 18:30:31.450303,1,1,1,1,1,1
2021-08-11 18:30:44.378396,1,2,2,1,2,2
2021-08-11 18:30:46.964039,1,2,2,1,2,2
2021-08-11 18:30:59.890965,1,2,2,1,2,2
2021-08-11 18:31:02.474575,2,3,3,2,3,3
2021-08-11 18:31:15.399307,2,2,2,2,2,2
2021-08-11 18:31:17.984173,1,2,2,1,2,2
2021-08-11 18:31:30.907890,0,1,1,0,1,1
2021-08-11 18:31:33.492436,0,1,1,0,1,1
2021-08-11 18:31:46.415066,0,1,1,0,1,1
2021-08-11 18:31:48.999492,0,1,1,0,1,1
2021-08-11 18:32:01.921332,2,3,3,2,3,3
2021-08-11 18:32:04.505731,1,2,2,1,2,2
2021-08-11 18:32:17.427081,2,2,3,2,2,3
2021-08-11 18:32:20.011214,2,3,3,2,3,3
2021-08-11 18:32:32.933604,2,2,3,2,2,3
2021-08-11 18:32:35.517760,1,2,2,1,2,2
2021-08-11 18:32:48.440257,2,3,3,2,3,3
2021-08-11 18:32:51.024929,2,3,3,2,3,3
2021-08-11 18:33:03.947350,2,3,3,2,3,3
2021-08-11 18:33:06.531654,2,3,3,2,3,3
2021-08-11 18:33:19.454447,2,2,2,2,2,2
2021-08-11 18:33:22.042149,2,3,3,2,3,3
2021-08-11 18:33:34.961813,2,3,3,2,3,3
2021-08-11 18:33:50.469468,1,2,2,1,2,2
2021-08-11 18:33:53.892708,1,2,2,1,2,2
2021-08-11 18:34:05.978653,1,2,2,1,2,2
2021-08-11 18:34:09.402013,1,2,2,1,2,2
2021-08-11 18:34:21.488167,2,2,2,2,2,2
2021-08-11 18:34:24.911501,2,2,2,2,2,2
2021-08-11 18:34:36.998090,2,3,3,2,3,3
2021-08-11 18:34:40.421742,2,3,3,2,3,3
2021-08-11 18:36:51.431704,2,3,3,2,3,3
2021-08-11 18:37:06.944108,2,3,3,2,3,3
2021-08-11 18:37:22.456577,2,3,3,2,3,3
2021-08-11 18:37:37.973742,3,4,4,3,4,4
2021-08-11 18:37:53.482545,3,3,3,3,3,3
2021-08-11 18:38:08.995624,2,3,3,2,3,3
2021-08-11 18:38:24.507553,1,1,1,1,1,1
2021-08-11 18:38:40.018403,0,0,0,0,0,0
2021-08-11 18:38:55.527997,0,1,1,0,1,1
2021-08-11 18:39:11.040240,2,2,2,2,2,2
2021-08-11 18:39:27.381803,1,3,3,1,3,3
2021-08-11 18:39:42.887674,1,2,2,1,2,2
2021-08-11 18:39:58.393269,1,1,1,1,1,1
2021-08-11 18:40:13.897815,1,2,2,1,2,2
2021-08-11 18:40:29.401106,2,2,2,2,2,2
2021-08-11 18:40:44.903899,2,2,2,2,2,2
2021-08-11 18:41:00.405658,2,3,3,2,3,3
2021-08-11 18:41:15.907949,2,4,4,2,4,4
2021-08-11 18:41:31.410121,2,3,3,2,3,3
2021-08-11 18:41:46.912691,1,2,2,1,2,2
2021-08-11 18:42:02.414242,1,2,2,1,2,2
2021-08-11 18:42:17.915400,1,2,2,1,2,2
2021-08-11 18:42:33.416219,1,2,2,1,2,2
2021-08-11 18:42:48.921662,1,2,2,1,2,2
2021-08-11 18:43:04.417781,1,2,2,1,2,2
2021-08-11 18:43:19.919161,0,1,1,0,1,1
2021-08-11 18:43:35.418842,2,3,3,2,3,3
2021-08-11 18:43:50.917366,0,1,1,0,1,1
2021-08-11 18:44:06.415288,0,0,0,0,0,0
2021-08-11 18:44:21.913634,0,0,0,0,0,0
2021-08-11 18:44:21.913634,0,0,0,0,0,0
2021-08-12 10:59:27.137078,6,8,8,6,8,8
2021-08-12 10:59:43.485757,5,7,8,5,7,8
2021-08-12 10:59:59.012210,6,9,9,6,9,9
2021-08-12 11:00:14.537962,7,8,8,7,8,8
2021-08-12 11:00:30.072690,6,9,9,6,9,9
2021-08-12 11:00:45.586882,6,8,8,6,8,8
2021-08-12 11:01:01.182511,5,9,10,5,9,10
2021-08-12 11:01:17.195966,6,9,9,6,9,9
2021-08-12 11:01:33.559569,7,10,10,7,10,10
2021-08-12 11:01:49.083628,7,9,9,7,9,9
2021-08-12 11:02:04.608113,6,7,8,6,7,8
2021-08-12 11:02:20.132769,6,8,8,6,8,8
2021-08-12 11:02:36.566546,6,9,9,6,9,9
2021-08-12 11:02:52.093655,6,9,9,6,9,9
2021-08-12 11:03:08.454529,5,8,8,5,8,8
2021-08-12 11:03:24.188602,5,9,9,5,9,9
2021-08-12 11:03:40.076702,5,8,10,5,8,10
2021-08-12 11:03:55.587119,6,8,8,6,8,8
2021-08-12 11:04:11.116971,6,8,9,6,8,9
2021-08-12 11:04:27.477043,6,10,11,6,10,11
2021-08-12 11:04:42.996768,5,8,8,5,8,8
2021-08-12 11:04:58.519382,5,7,8,5,7,8
2021-08-12 11:05:14.043024,7,10,10,7,10,10
2021-08-12 11:05:29.566350,5,8,9,5,8,9
2021-08-12 11:05:45.090378,6,9,10,6,9,10
2021-08-12 11:06:01.522914,6,8,9,6,8,9
2021-08-12 11:06:17.045792,6,9,10,6,9,10
2021-08-12 11:06:32.569576,6,8,9,6,8,9
2021-08-12 11:06:48.096929,6,8,8,6,8,8
2021-08-12 11:07:04.526399,7,11,12,7,11,12
2021-08-12 11:07:20.541165,7,12,12,7,12,12
2021-08-12 11:07:36.065250,7,10,10,7,10,10
2021-08-12 11:07:52.427844,6,9,10,6,9,10
2021-08-12 11:08:07.951170,7,11,11,7,11,11
2021-08-12 11:08:23.474759,7,10,11,7,10,11
2021-08-12 11:08:38.998268,7,10,11,7,10,11
2021-08-12 11:09:10.954849,7,10,10,7,10,10
2021-08-12 11:09:26.478672,7,10,11,7,10,11
2021-08-12 11:09:42.004971,7,9,10,7,9,10
2021-08-12 11:09:58.364476,7,8,8,7,8,8
2021-08-12 11:10:13.886622,7,9,9,7,9,9
2021-08-12 11:10:29.408474,6,9,10,6,9,10
2021-08-12 11:10:44.930984,6,8,8,6,8,8
2021-08-12 11:11:00.453627,6,9,9,6,9,9
2021-08-12 11:11:15.976270,6,9,9,6,9,9
2021-08-12 11:11:31.499121,5,9,9,5,9,9
2021-08-12 11:11:47.021494,7,10,10,7,10,10
2021-08-12 11:12:02.544116,6,9,9,6,9,9
2021-08-12 11:12:18.066309,7,10,11,7,10,11
2021-08-12 11:12:34.427852,7,8,10,7,8,10
2021-08-12 11:12:49.949583,7,9,9,7,9,9
2021-08-12 11:13:05.471153,6,8,8,6,8,8
2021-08-12 11:13:20.993060,7,10,11,7,10,11
2021-08-12 11:13:36.514427,6,8,9,6,8,9
2021-08-12 11:13:52.035741,7,10,11,7,10,11
2021-08-12 11:14:08.122805,6,10,10,6,10,10
2021-08-12 11:14:40.069515,6,9,9,6,9,9
2021-08-12 11:14:55.590657,7,9,9,7,9,9
2021-08-12 11:15:11.116823,7,10,10,7,10,10
2021-08-12 11:15:27.471416,6,8,8,6,8,8
2021-08-12 11:15:42.992353,6,9,9,6,9,9
2021-08-12 11:15:58.512562,7,9,9,7,9,9
2021-08-12 11:16:14.033768,8,10,11,8,10,11
2021-08-12 11:16:29.554205,8,10,11,8,10,11
2021-08-12 11:16:45.074081,6,8,8,6,8,8
2021-08-12 11:17:01.433057,6,8,8,6,8,8
2021-08-12 11:17:16.952475,7,10,10,7,10,10
2021-08-12 11:17:32.471131,8,11,12,8,11,12
2021-08-12 11:17:47.991462,8,10,10,8,10,10
2021-08-12 11:18:04.420541,8,9,9,8,9,9
2021-08-12 11:18:19.941228,7,9,9,7,9,9
2021-08-12 11:18:35.461352,6,8,8,6,8,8
2021-08-12 11:18:50.981465,5,7,7,5,7,7
2021-08-12 11:19:06.501038,6,8,8,6,8,8
2021-08-12 11:19:22.020686,6,9,9,6,9,9
2021-08-12 11:19:38.379319,7,9,9,7,9,9
2021-08-12 11:19:53.899294,8,10,10,8,10,10
2021-08-12 11:20:09.419063,6,8,8,6,8,8
2021-08-12 11:20:24.939195,8,11,11,8,11,11
2021-08-12 11:20:40.457904,7,9,10,7,9,10
2021-08-12 11:20:55.977078,5,8,8,5,8,8
2021-08-12 11:21:11.496302,7,10,10,7,10,10
2021-08-12 11:21:27.015793,7,8,8,7,8,8
2021-08-12 11:21:43.372851,7,8,8,7,8,8
2021-08-12 11:21:58.891438,6,9,9,6,9,9
2021-08-12 11:22:14.410082,7,8,8,7,8,8
2021-08-12 11:22:29.928880,6,8,8,6,8,8
2021-08-12 11:22:45.447949,7,9,9,7,9,9
2021-08-12 11:23:00.967038,7,10,10,7,10,10
2021-08-12 11:23:16.486277,7,10,10,7,10,10
2021-08-12 11:23:32.005145,7,11,12,7,11,12
2021-08-12 11:23:48.431765,7,11,11,7,11,11
2021-08-12 11:24:03.950925,8,11,11,8,11,11
2021-08-12 11:24:20.308607,7,10,11,7,10,11
2021-08-12 11:24:35.827391,6,9,9,6,9,9
2021-08-12 11:24:51.344486,6,9,9,6,9,9
2021-08-12 11:25:06.862654,5,9,9,5,9,9
2021-08-12 11:25:23.226858,5,8,9,5,8,9
2021-08-12 11:25:39.646986,7,9,10,7,9,10
2021-08-12 11:25:55.165420,7,9,10,7,9,10
2021-08-12 11:26:11.522703,6,9,9,6,9,9
2021-08-12 11:26:27.042041,6,8,8,6,8,8
2021-08-12 11:26:43.400111,8,10,10,8,10,10
2021-08-12 11:26:58.918335,7,10,11,7,10,11
2021-08-12 11:27:15.344805,6,10,10,6,10,10
2021-08-12 11:27:30.862544,6,8,8,6,8,8
2021-08-12 11:27:47.236819,7,9,9,7,9,9
2021-08-12 11:28:03.575677,8,9,9,8,9,9
2021-08-12 11:28:19.096875,8,9,9,8,9,9
2021-08-12 11:28:35.518911,6,8,9,6,8,9
2021-08-12 11:28:51.035860,6,7,7,6,7,7
2021-08-12 11:29:07.396811,6,8,8,6,8,8
2021-08-12 11:29:22.911397,6,9,10,6,9,10
2021-08-12 11:29:39.276824,7,11,13,7,11,13
2021-08-12 11:29:55.693049,8,11,11,8,11,11
2021-08-12 11:30:11.209694,5,7,7,5,7,7
2021-08-12 11:30:27.565415,7,9,11,7,9,11
2021-08-12 11:30:43.081733,7,10,12,7,10,12
2021-08-12 11:30:59.437800,8,10,10,8,10,10
2021-08-12 11:31:15.515191,6,11,11,6,11,11
2021-08-12 11:31:31.031322,5,9,9,5,9,9
2021-08-12 11:31:47.457371,7,9,9,7,9,9
2021-08-12 11:32:02.975031,8,11,12,8,11,12
2021-08-12 11:32:19.330887,7,11,11,7,11,11
2021-08-12 11:32:35.686716,6,8,8,6,8,8
2021-08-12 11:32:52.112372,6,9,9,6,9,9
2021-08-12 11:33:08.468398,7,9,9,7,9,9
2021-08-12 11:33:23.985966,7,8,8,7,8,8
2021-08-12 11:33:40.342682,8,9,9,8,9,9
2021-08-12 11:34:12.287456,7,9,9,7,9,9
2021-08-12 11:34:28.644248,8,9,10,8,9,10
2021-08-12 11:34:44.164812,7,10,11,7,10,11
2021-08-12 11:35:00.519023,5,9,9,5,9,9
2021-08-12 11:35:16.037413,6,10,10,6,10,10
2021-08-12 11:35:32.464135,7,10,10,7,10,10
2021-08-12 11:35:48.820336,9,12,12,9,12,12
2021-08-12 11:36:04.337505,8,10,10,8,10,10
2021-08-12 11:36:19.854381,7,10,10,7,10,10
2021-08-12 11:36:36.226810,6,8,8,6,8,8
2021-08-12 11:37:08.714463,5,8,8,5,8,8
2021-08-12 11:37:24.792606,6,10,11,6,10,11
2021-08-12 11:37:57.505932,8,11,11,8,11,11
2021-08-12 11:38:13.024139,8,11,11,8,11,11
2021-08-12 11:38:29.450746,6,9,9,6,9,9
2021-08-12 11:39:01.324659,8,10,11,8,10,11
2021-08-12 11:39:16.841905,7,9,10,7,9,10
2021-08-12 11:39:49.624656,6,10,10,6,10,10
2021-08-12 11:40:05.980018,7,10,11,7,10,11
2021-08-12 11:40:22.346882,8,10,11,8,10,11
2021-08-12 11:40:37.852666,8,10,10,8,10,10
2021-08-12 11:40:54.279289,8,10,10,8,10,10
2021-08-12 11:41:10.634865,8,11,11,8,11,11
2021-08-12 11:41:26.991131,7,10,11,7,10,11
2021-08-12 11:41:43.417235,7,9,10,7,9,10
2021-08-12 11:41:58.934108,7,8,9,7,8,9
2021-08-12 11:42:15.296844,7,9,9,7,9,9
2021-08-12 11:42:47.166856,8,11,11,8,11,11
2021-08-12 11:43:03.587207,8,10,10,8,10,10
2021-08-12 11:43:19.103966,9,11,11,9,11,11
2021-08-12 11:43:35.459399,9,11,11,9,11,11
2021-08-12 11:43:50.975024,6,9,9,6,9,9
2021-08-12 11:44:07.336844,7,10,11,7,10,11
2021-08-12 11:44:23.756219,7,10,11,7,10,11
2021-08-12 11:44:40.116985,8,11,11,8,11,11
2021-08-12 11:44:56.466582,8,11,12,8,11,12
2021-08-12 11:45:11.981920,8,10,11,8,10,11
2021-08-12 11:45:28.407021,6,9,9,6,9,9
2021-08-12 11:45:44.760464,6,10,10,6,10,10
2021-08-12 11:46:01.115847,6,8,8,6,8,8
2021-08-12 11:46:17.542384,7,9,9,7,9,9
2021-08-12 11:46:33.064772,6,9,9,6,9,9
2021-08-12 11:46:49.415564,7,9,9,7,9,9
2021-08-12 11:47:04.932547,7,10,10,7,10,10
2021-08-12 11:47:21.296829,7,10,11,7,10,11
2021-08-12 11:47:37.714539,7,12,13,7,12,13
2021-08-12 11:47:54.071030,6,9,10,6,9,10
2021-08-12 11:48:10.428030,8,11,11,8,11,11
2021-08-12 11:48:25.945834,9,12,12,9,12,12
2021-08-12 11:48:42.376822,10,12,12,10,12,12
2021-08-12 11:48:58.729723,8,11,13,8,11,13
2021-08-12 11:49:14.264998,7,11,15,7,11,15
2021-08-12 11:49:30.604803,7,11,15,7,11,15
2021-08-12 11:49:46.124049,9,12,13,9,12,13
2021-08-12 11:50:02.550622,10,12,12,10,12,12
2021-08-12 11:50:18.907113,9,11,11,9,11,11
2021-08-12 11:50:35.264218,8,10,10,8,10,10
2021-08-12 11:50:51.690417,7,9,10,7,9,10
2021-08-12 11:51:24.407174,8,11,11,8,11,11
2021-08-12 11:51:40.830110,7,10,10,7,10,10
2021-08-12 11:51:57.191478,8,11,11,8,11,11
2021-08-12 11:52:13.542741,7,10,11,7,10,11
2021-08-12 11:52:29.061149,8,11,11,8,11,11
2021-08-12 11:52:45.488131,8,11,11,8,11,11
2021-08-12 11:53:01.844464,7,9,9,7,9,9
2021-08-12 11:53:18.201400,9,11,12,9,11,12
2021-08-12 11:53:34.627139,10,13,13,10,13,13
2021-08-12 11:53:50.143840,9,13,13,9,13,13
2021-08-12 11:54:06.498965,8,11,11,8,11,11
2021-08-12 11:54:22.854636,8,11,11,8,11,11
2021-08-12 11:54:39.279467,8,11,12,8,11,12
2021-08-12 11:54:55.634725,8,11,11,8,11,11
2021-08-12 11:55:11.151670,8,10,12,8,10,12
2021-08-12 11:55:27.506474,9,12,14,9,12,14
2021-08-12 11:55:43.930574,7,10,10,7,10,10
2021-08-12 11:56:00.296840,8,10,10,8,10,10
2021-08-12 11:56:16.640305,9,11,12,9,11,12
2021-08-12 11:56:49.422567,9,12,12,9,12,12
2021-08-12 11:57:05.778077,7,10,10,7,10,10
2021-08-12 11:57:22.216288,9,11,11,9,11,11
2021-08-12 11:57:38.558064,9,12,13,9,12,13
2021-08-12 11:57:54.912615,8,10,11,8,10,11
2021-08-12 11:58:11.346857,10,12,12,10,12,12
2021-08-12 11:58:27.690958,8,11,11,8,11,11
2021-08-12 11:58:44.045436,8,11,11,8,11,11
2021-08-12 11:59:00.469535,8,9,10,8,9,10
2021-08-12 11:59:15.985822,8,10,10,8,10,10
2021-08-12 11:59:32.363941,9,13,14,9,13,14
2021-08-12 11:59:48.693377,9,13,13,9,13,13
2021-08-12 12:00:05.131092,8,11,11,8,11,11
2021-08-12 12:00:21.470129,8,11,11,8,11,11
2021-08-12 12:00:36.984180,8,11,11,8,11,11
2021-08-12 12:00:53.337654,8,12,12,8,12,12
2021-08-12 12:01:09.760747,8,12,13,8,12,13
2021-08-12 12:01:26.116966,8,11,12,8,11,12
2021-08-12 12:01:42.465779,8,10,10,8,10,10
2021-08-12 12:01:57.980310,8,11,11,8,11,11
2021-08-12 12:02:14.403640,8,9,9,8,9,9
2021-08-12 12:02:30.757794,8,11,11,8,11,11
2021-08-12 12:02:47.116983,8,12,12,8,12,12
2021-08-12 12:03:03.535746,8,11,11,8,11,11
2021-08-12 12:03:36.245332,7,9,9,7,9,9
2021-08-12 12:03:52.949956,10,13,13,10,13,13
2021-08-12 12:04:09.583483,8,11,12,8,11,12
2021-08-12 12:04:25.937566,8,11,11,8,11,11
2021-08-12 12:04:58.437425,8,10,11,8,10,11
2021-08-12 12:05:14.791104,7,9,9,7,9,9
2021-08-12 12:05:31.425978,7,14,14,7,14,14
2021-08-12 12:05:47.222893,8,12,13,8,12,13
2021-08-12 12:06:03.645362,8,11,12,8,11,12
2021-08-12 12:06:19.999941,8,10,11,8,10,11
2021-08-12 12:06:36.354102,9,11,11,9,11,11
2021-08-12 12:06:52.778994,10,13,13,10,13,13
2021-08-12 12:07:09.146949,9,13,13,9,13,13
2021-08-12 12:07:25.485452,8,10,10,8,10,10
2021-08-12 12:07:41.000353,9,11,11,9,11,11
2021-08-12 12:07:57.424371,9,11,11,9,11,11
2021-08-12 12:08:30.130956,11,14,15,11,14,15
2021-08-12 12:08:46.554823,10,13,15,10,13,15
2021-08-12 12:09:02.072841,10,13,13,10,13,13
2021-08-12 12:09:18.422110,10,14,14,10,14,14
2021-08-12 12:09:34.775154,10,13,13,10,13,13
2021-08-12 12:09:51.206864,11,13,13,11,13,13
2021-08-12 12:10:07.554665,10,14,15,10,14,15
2021-08-12 12:10:23.909521,10,14,15,10,14,15
2021-08-12 12:10:40.334605,10,13,14,10,13,14
2021-08-12 12:10:56.689531,11,13,14,11,13,14
2021-08-12 12:11:13.043487,10,12,13,10,12,13
2021-08-12 12:11:29.467938,10,13,13,10,13,13
2021-08-12 12:11:45.822599,10,13,13,10,13,13
2021-08-12 12:12:02.176867,8,11,11,8,11,11
2021-08-12 12:12:18.601369,10,14,14,10,14,14
2021-08-12 12:12:34.955384,10,15,15,10,15,15
2021-08-12 12:12:51.319500,9,13,14,9,13,14
2021-08-12 12:13:07.733335,9,15,16,9,15,16
2021-08-12 12:13:24.087874,9,13,15,9,13,15
2021-08-12 12:13:40.441761,9,12,13,9,12,13
2021-08-12 12:13:55.957253,9,13,15,9,13,15
2021-08-12 12:14:12.386869,10,15,16,10,15,16
2021-08-12 12:14:45.089413,10,14,15,10,14,15
2021-08-12 12:15:01.513483,11,13,15,11,13,15
2021-08-12 12:15:17.866429,10,12,14,10,12,14
2021-08-12 12:15:34.236315,10,13,14,10,13,14
2021-08-12 12:15:50.642982,9,13,13,9,13,13
2021-08-12 12:16:06.996795,10,14,14,10,14,14
2021-08-12 12:16:23.350221,11,16,16,11,16,16
2021-08-12 12:16:39.773013,12,16,17,12,16,17
